benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,utopia_rsw_hit_count,utopia_rsw_miss_count,utopia_sf_filtered_count,utopia_sf_cache_hit_count,utopia_sf_cache_miss_count,utopia_tar_cache_hit_count,utopia_tar_cache_miss_count,utopia_flexseg_walk_count,utopia_passthrough_count,utopia_restseg_occupied_frames,error
bfs,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,baseline,False,0.000510796,16393.0,67145728.0,16393.0,1.0554901482339898e-07,16.0,3.504632292772206,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,,,,,,,,,,,
fft,ideal-l1tlb,False,0.000507773,16393.0,67145728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
fft,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm,False,0.045766306,16393.0,67145728.0,33925.0,1.0547162859248145e-07,16.0,0.07818980022373417,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9940555332603217,33925.0,,,,,,,,,,,
fft,uvm-ideal,False,0.003160603,16393.0,67145728.0,32830.0,1.1576296070669725e-07,26.0,1.2041471731279934,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9619703215014402,32830.0,,,,,,,,,,,
fft,virtual-caching,False,0.0005180750000000002,16393.0,67145728.0,32969.0,1.0534577936849899e-07,16.0,6.662622197326704,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9660432387932069,32969.0,,,,,,,,,,,
kmeans,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,ideal-l1tlb,False,0.0010057690000000003,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
kmeans,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,baseline,False,0.0016216979999999995,15843.0,64892928.0,43216.0,1.051064420584948e-07,16.0,2.8018907315544257,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.4322498227775727,43225.0,,,,,,,,,,,
