benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,error
bfs,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,baseline,False,2.2731e-05,13.0,53248.0,13.0,1.357692307692307e-07,4.0,0.09546733016010381,0.0,0.0,0.0,0.0,4096.0,15.0,61440.0,15.0,61440.0,15.0,61440.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,13.0,
matrixmultiplication,ideal-l1tlb,False,2.1978e-05,13.0,53248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,15.0,61440.0,15.0,61440.0,15.0,61440.0,0.0,0.0,0.0,0.0,0.0,0.0,,
matrixmultiplication,uvm,False,2.9536999999999995e-05,13.0,53248.0,17.0,3.82529411764706e-07,4.0,0.2570965446350914,0.0,0.0,0.0,0.0,4096.0,15.0,61440.0,15.0,61440.0,15.0,61440.0,0.0,0.0,0.0,0.0,0.0,1.8162393162393162,17.0,
matrixmultiplication,uvm-ideal,False,2.5457e-05,13.0,53248.0,16.0,1.2999999999999992e-07,4.0,0.09804845856509846,0.0,0.0,0.0,0.0,4096.0,15.0,61440.0,15.0,61440.0,15.0,61440.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017093,16.0,
matrixmultiplication,virtual-caching,False,2.298e-05,13.0,53248.0,13.0,1.3576923076923098e-07,4.0,0.09419864439344626,0.0,0.0,0.0,0.0,4096.0,15.0,61440.0,15.0,61440.0,15.0,61440.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,13.0,
matrixtranspose,baseline,False,0.00059416,8195.0,33566720.0,89548.0,1.0511390539167985e-07,16.0,15.956284708802052,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,149.7418129280822,89548.0,
matrixtranspose,ideal-l1tlb,False,5.575000000000003e-05,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,
matrixtranspose,uvm,False,0.0018457719999999999,8195.0,33566720.0,90160.0,1.00562617568791e-06,64.0,49.23501020896654,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,150.76519691780823,90160.0,
matrixtranspose,uvm-ideal,False,0.000625165,8195.0,33566720.0,88898.0,1.3547048302568033e-07,64.0,19.39631402462028,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,148.6548854880137,88898.0,
