benchmark,config,baseline_us,config_us,normalized_time
fft,ideal-l1tlb,510.796,507.77299999999997,0.9940817860750671
fft,uvm,510.796,45766.306,89.5980117307105
fft,uvm-ideal,510.796,3160.603,6.187603270190056
fft,virtual-caching,510.796,518.075,1.0142503073634093
matrixmultiplication,ideal-l1tlb,1621.6979999999,1609.4209999999,0.9924295399020034
matrixtranspose,ideal-l1tlb,594.1600000000001,55.75000000000003,0.09382994479601459
matrixtranspose,uvm,594.1600000000001,13201.23,22.218308199811496
matrixtranspose,uvm-ideal,594.1600000000001,984.594,1.657119294466137
nbody,ideal-l1tlb,168.88099999989998,141.0879999999,0.8354284969889066
nbody,utopia,168.88099999989998,156.37399999989998,0.925941935445625
nbody,uvm,168.88099999989998,309.255,1.8312006679270203
nbody,uvm-ideal,168.88099999989998,250.06099999999998,1.4806935060791213
nbody,uvm-oversub-150,168.88099999989998,308.69300000000004,1.827872880905388
nbody,virtual-caching,168.88099999989998,140.4769999999,0.8318105648354948
nw,ideal-l1tlb,10846.9379999999,7746.9459999999,0.7142057970645699
nw,uvm,10846.9379999999,77831.3879999999,7.175424806521493
nw,uvm-ideal,10846.9379999999,11865.644999999999,1.0939165504587662
pagerank,ideal-l1tlb,322.002,251.297,0.7804206185054751
pagerank,virtual-caching,322.002,1643.2549999999999,5.103244700343476
relu,ideal-l1tlb,224.498,137.19799999990002,0.6111323931611863
relu,uvm,224.498,55694.876,248.08629030102716
relu,uvm-ideal,224.498,3141.7109999999,13.994383023456333
relu,virtual-caching,224.498,349.3609999999,1.5561875829624316
stencil2d,ideal-l1tlb,5206.15,433.3519999999,0.08323847756977806
stencil2d,uvm-ideal,5206.15,5452.5019999999995,1.0473194203009901
vectoradd,ideal-l1tlb,89.0559999999999,63.09299999999996,0.7084643370463531
vectoradd,utopia,89.0559999999999,64.35300000000007,0.722612738052463
vectoradd,uvm,89.0559999999999,19958.708,224.11413043478285
vectoradd,uvm-ideal,89.0559999999999,1548.8990000000001,17.392416007905158
vectoradd,uvm-oversub-150,89.0559999999999,21661.184999999998,243.23105686309765
